day_status_num,lagging_current_reactive_power_kvarh,leading_current_reactive_power_kvarh,co2_tco2,lagging_current_power_factor,leading_current_power_factor,nsm,mixed_type_col,mixed_type_col_num,week_status_Weekday,week_status_Weekend,day_of_week_Friday,day_of_week_Monday,day_of_week_Saturday,day_of_week_Sunday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,load_type_Light_Load,load_type_Maximum_Load,load_type_Medium_Load,day_of_week_raw_ NAN ,day_of_week_raw_ fRIDAY ,day_of_week_raw_ mONDAY ,day_of_week_raw_ sATURDAY ,day_of_week_raw_ sUNDAY ,day_of_week_raw_ tHURSDAY ,day_of_week_raw_ tUESDAY ,day_of_week_raw_ wEDNESDAY ,day_of_week_raw_Friday,day_of_week_raw_Monday,day_of_week_raw_Saturday,day_of_week_raw_Sunday,day_of_week_raw_Thursday,day_of_week_raw_Tuesday,day_of_week_raw_Wednesday,week_status_raw_ NAN ,week_status_raw_ wEEKDAY ,week_status_raw_ wEEKEND ,week_status_raw_Weekday,week_status_raw_Weekend,load_type_raw_ NAN ,load_type_raw_ lIGHT_lOAD ,load_type_raw_ mAXIMUM_lOAD ,load_type_raw_ mEDIUM_lOAD ,load_type_raw_Light_Load,load_type_raw_Maximum_Load,load_type_raw_Medium_Load,usage_kwh
1.0,6.23,0.0,0.0,68.76,100.0,8100.0,9.0,9.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,5.9
0.0,4.61,0.0,0.0,70.71,100.0,900.0,698.0,698.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,4.61
1.0,0.0,5.4,0.0,100.0,20.4,45900.0,215.0,215.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,125.19
0.0,40.86,0.0,0.03,81.65,100.0,30600.0,23.0,23.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,57.78
0.0,49.97,0.0,0.05,91.78,100.0,63000.0,334.0,334.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,115.49
1.0,0.0,5.4,0.0,100.0,19.02,67500.0,615.0,615.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,3.46
0.0,4.64,0.0,0.0,50.29,100.0,5400.0,410.0,410.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.7
0.0,20.99,0.0,0.02,88.12,100.0,55800.0,845.0,845.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,39.13
0.0,5.69,0.0,0.0,45.16,100.0,81900.0,901.0,901.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,2.88
1.0,0.0,5.4,0.0,100.0,34.91,32400.0,239.0,239.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.74
1.0,4.28,0.0,0.0,56.75,100.0,4500.0,238.0,238.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.95
0.0,4.79,0.0,0.0,62.985,100.0,0.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.6
0.0,4.28,0.0,0.0,50.74,100.0,19800.0,373.0,373.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,2.52
0.0,31.18,0.0,0.03,87.89,100.0,63000.0,741.0,741.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,57.46
0.0,54.885,0.0,0.05,89.29,100.0,50400.0,39.0,39.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,125.19
1.0,4.36,0.0,0.0,53.21,100.0,29700.0,27.0,27.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.74
1.0,0.0,5.4,0.0,100.0,21.17,67500.0,162.0,162.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,3.89
0.0,2.3,0.79,0.02,99.8,99.98,54000.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,36.54
1.0,21.85,0.0,0.04,97.61,100.0,54000.0,480.0,480.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,98.14
0.0,0.0,5.4,0.0,100.0,32.66,45900.0,758.0,758.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,8.57
0.0,31.43,0.0,0.03,88.13,100.0,54900.0,86.0,86.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,58.61
1.0,0.0,5.4,0.0,100.0,19.77,68400.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.82
0.0,31.07,0.0,0.02,78.78,100.0,22500.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,39.74
0.0,19.12,0.0,0.02,92.79,100.0,55800.0,514.0,514.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,47.59
0.0,6.05,0.0,0.0,60.61,100.0,27900.0,258.0,258.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,4.61
0.0,0.0,5.4,0.0,100.0,20.69,45000.0,901.0,901.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,5.51
1.0,0.0,5.4,0.0,100.0,22.96,60300.0,956.0,956.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,4.0
0.0,7.42,0.0,0.0,45.39,100.0,82800.0,776.0,776.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,3.78
1.0,0.0,5.4,0.0,100.0,14.31,51300.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.17
0.0,38.2,0.0,0.05,94.17,100.0,39600.0,482.0,482.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,106.92
0.0,0.0,5.4,0.0,100.0,19.02,79200.0,489.0,489.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.02
0.0,54.885,0.0,0.05,89.54,100.0,49500.0,966.0,966.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,111.85
0.0,33.41,0.0,0.03,91.2,100.0,68400.0,733.0,733.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,74.3
0.0,33.16,0.0,0.03,91.56,100.0,71100.0,484.0,484.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,75.53
0.0,4.25,0.0,0.0,57.02,100.0,14400.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.95
1.0,33.08,0.0,0.04,94.51,100.0,49500.0,498.8000345288964,498.8000345288964,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,95.65
1.0,0.0,5.4,0.0,100.0,25.71,36000.0,119.0,119.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.64
0.0,41.72,0.0,0.03,85.33,100.0,62100.0,318.0,318.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,68.26
0.0,33.59,0.0,0.03,86.59,100.0,38700.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,58.14
1.0,1.73,0.72,0.0,87.97,97.56,80100.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.2
1.0,0.0,5.4,0.0,100.0,17.61,77400.0,429.0,429.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3.89
0.0,0.0,5.4,0.0,100.0,20.36,78300.0,382.0,382.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,5.33
0.0,52.13,0.0,0.03,82.29,100.0,32400.0,283.0,283.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,75.49
0.0,4.54,0.0,0.0,52.63,100.0,18000.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,2.81
0.0,6.23,0.0,0.0,50.76,100.0,18900.0,966.0,966.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,3.67
0.0,25.31,0.0,0.02,90.13,100.0,51300.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,52.67
0.0,39.92,0.0,0.05,94.15,100.0,48600.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,111.56
1.0,0.0,5.4,0.0,100.0,18.72,34200.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.17
0.0,3.49,0.0,0.0,75.35,100.0,18900.0,284.0,284.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.42
0.0,41.65,0.0,0.04,91.35,100.0,50400.0,481.0,481.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,93.53
0.0,0.0,5.4,0.0,100.0,42.63,76500.0,619.0,619.0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,8.6
0.0,15.19,0.0,0.05,93.82,100.0,37800.0,778.0,778.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,41.18
0.0,26.28,0.0,0.02,81.27,100.0,18000.0,34.0,34.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,36.65
1.0,0.0,5.4,0.0,100.0,26.07,71100.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,3.17
0.0,5.72,0.0,0.0,51.76,100.0,17100.0,934.0,934.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,3.46
0.0,5.36,0.0,0.0,62.985,100.0,15300.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.79
0.0,5.76,0.0,0.0,43.85,100.0,82800.0,720.0,720.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.81
0.0,21.46,0.0,0.01,78.24,100.0,29700.0,626.0,626.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,26.96
0.0,4.14,0.0,0.0,65.2,100.0,7200.0,141.0,141.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.56
1.0,5.69,0.0,0.0,53.47,100.0,18900.0,693.0,693.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,3.6
0.0,4.5,0.0,0.0,55.34,100.0,9900.0,352.0,352.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,2.99
0.0,22.1,0.0,0.02,92.1,100.0,38700.0,918.0,918.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,52.24
0.0,21.46,0.0,0.02,89.32,100.0,54900.0,594.0,594.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,42.62
0.0,53.53,0.0,0.04,85.54,100.0,42300.0,544.0,544.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,88.42
0.0,50.47,0.0,0.04,87.67,100.0,62100.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,91.98
1.0,0.0,5.04,0.0,100.0,50.13,0.0,337.0,337.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.92
0.0,0.0,5.4,0.0,100.0,21.39,70200.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,3.42
0.0,26.78,0.0,0.03,90.27,100.0,36900.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,64.55
0.0,4.07,0.0,0.0,73.64,100.0,20700.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.28
0.0,3.74,0.0,0.0,69.75,100.0,27000.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.64
1.0,4.28,0.0,0.0,69.53,100.0,3600.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,4.14
0.0,6.48,0.0,0.05,48.56,100.0,5400.0,65.0,65.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.6
0.0,52.52,0.0,0.05,93.7,100.0,33300.0,653.0,653.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,125.19
0.0,54.885,0.0,0.05,87.81,100.0,33300.0,102.0,102.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,122.98
0.0,4.61,0.0,0.0,53.9,100.0,10800.0,237.0,237.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.95
0.0,5.44,0.0,0.0,45.89,100.0,81900.0,65.0,65.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,2.81
0.0,0.0,5.4,0.0,100.0,16.96,69300.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,2.88
0.0,4.93,0.0,0.0,68.54,100.0,19800.0,498.8000345288964,498.8000345288964,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.64
0.0,24.44,0.0,0.04,96.36,100.0,73800.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,88.09
0.0,0.25,5.4,0.02,100.0,98.33,64800.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,36.97
0.0,7.78,0.0,0.02,98.02,100.0,63000.0,508.0,508.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,38.52
0.0,54.885,0.0,0.05,85.81,100.0,30600.0,152.0,152.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,103.18
0.0,54.885,0.0,0.04,85.93,100.0,30600.0,704.0,704.0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,93.02
0.0,4.18,0.0,0.0,58.56,100.0,18900.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,3.02
1.0,0.0,5.4,0.0,100.0,17.34,77400.0,363.0,363.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,3.17
0.0,54.885,0.0,0.05,90.09,100.0,56700.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,121.75
0.0,5.87,0.0,0.0,56.98,100.0,85500.0,588.0,588.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.07
0.0,0.04,5.4,0.0,100.0,30.57,45900.0,251.0,251.0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,5.26
0.0,4.54,0.0,0.0,56.76,100.0,21600.0,553.0,553.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,3.13
0.0,0.04,5.4,0.0,99.99,24.37,79200.0,885.0,885.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,3.89
0.0,0.0,5.4,0.0,100.0,18.91,58500.0,498.8000345288964,498.8000345288964,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,4.0
1.0,0.0,5.4,0.0,100.0,28.2,51300.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,5.62
1.0,3.42,0.0,0.0,61.96,100.0,27000.0,802.0,802.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.7
1.0,9.4,1.08,0.03,99.16,99.99,58500.0,364.0,364.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,71.89
0.0,20.3,0.0,0.02,92.87,100.0,61200.0,252.0,252.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,50.83
1.0,0.0,5.4,0.0,100.0,23.6,71100.0,670.0,670.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,2.99
1.0,3.2,0.0,0.0,75.1,100.0,12600.0,901.0,901.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.64
0.0,4.18,0.0,0.0,62.08,100.0,23400.0,24.0,24.0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.31
1.0,4.5,0.0,0.0,53.37,100.0,15300.0,641.0,641.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,2.84
1.0,0.0,5.4,0.0,100.0,53.51,9900.0,611.0,611.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,125.19
0.0,4.86,0.0,0.0,72.73,100.0,18900.0,706.0,706.0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,5.15
0.0,4.54,0.0,0.0,58.09,100.0,30600.0,294.0,294.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,3.24
0.0,33.05,0.0,0.05,95.43,100.0,58500.0,498.8000345288964,498.8000345288964,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,105.55
1.0,41.87,0.0,0.05,93.71,100.0,56700.0,518.0,518.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,112.39
0.0,25.16,0.0,0.03,91.31,100.0,50400.0,374.0,374.0,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,56.34
1.0,6.59,0.0,0.0017767668853599,50.44,100.0,14400.0,31.0,31.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,3.85
0.0,3.89,0.0,0.0,60.03,100.0,23400.0,721.0,721.0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,2.92
1.0,0.0,5.4,0.0,100.0,45.5,32400.0,498.8000345288964,498.8000345288964,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,9.14
0.0,27.4,0.0,0.03,90.06,100.0,54900.0,501.0,501.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,56.77
